enemy_id,enemy_name,hp,attack,defense,image,exp_base,gold_base,drop_item_id,drop_rate,poison_chance
enemy_001,ぽよスライム,30,8,2,assets/enemy_slime.svg,10,8,item_003,0.15,0
enemy_002,ころゴーレム,60,12,5,assets/enemy_golem.svg,25,20,item_007,0.10,0
enemy_003,ぱたコウモリ,20,10,1,assets/enemy_bat.svg,8,6,item_001,0.12,0.20
enemy_004,ことことスケルトン,40,11,3,assets/enemy_skeleton.svg,15,12,item_009,0.08,0
enemy_005,ふわゴースト,35,13,2,assets/enemy_ghost.svg,18,14,item_006,0.10,0.25
enemy_006,まるオーク,70,14,6,assets/enemy_orc.svg,28,22,item_008,0.05,0
enemy_007,もこキノコ,25,7,4,assets/enemy_mushroom.svg,12,9,item_011,0.20,0.40
enemy_008,そらドラゴン,75,14,7,assets/enemy_dragon.svg,40,35,item_010,0.05,0.10
enemy_009,ちょきクラブ,50,10,6,assets/enemy_crab.svg,16,13,item_002,0.10,0
enemy_010,つのデビル,65,13,5,assets/enemy_devil.svg,30,25,item_004,0.05,0.30
enemy_011,ぴよたね,22,8,1,assets/enemy_chick_peep.svg,9,7,item_001,0.16,0
enemy_012,ふわぴよ,28,9,2,assets/enemy_chick_puff.svg,11,8,item_003,0.18,0
enemy_013,こっこベル,38,10,4,assets/enemy_hen_kokko.svg,16,13,item_002,0.10,0
enemy_014,あさひコッコ,48,12,4,assets/enemy_rooster_dawn.svg,20,16,item_004,0.08,0.05
enemy_015,さらり河童,44,11,5,assets/enemy_kappa_sara.svg,18,15,item_006,0.14,0.08
enemy_016,みず葉河童,52,12,5,assets/enemy_kappa_mint.svg,22,17,item_011,0.12,0.10
enemy_017,もちうさ,32,9,3,assets/enemy_bunny_mochi.svg,13,10,item_003,0.18,0
enemy_018,まりゃんこ,36,10,3,assets/enemy_cat_maron.svg,14,11,item_008,0.08,0
enemy_019,ぴこカエル,34,9,4,assets/enemy_frog_pico.svg,14,11,item_006,0.10,0.12
enemy_020,ととペンギン,46,11,5,assets/enemy_penguin_toto.svg,19,15,item_002,0.10,0
enemy_021,ふわラム,42,10,5,assets/enemy_lamb_fuwa.svg,18,14,item_007,0.10,0
enemy_022,こんまる,40,12,3,assets/enemy_fox_kon.svg,17,14,item_009,0.08,0
enemy_023,のこタートル,58,10,7,assets/enemy_turtle_noko.svg,24,19,item_010,0.06,0
enemy_024,るるクラゲ,33,11,2,assets/enemy_jelly_lulu.svg,15,12,item_005,0.15,0.22
enemy_025,ほこふくろう,50,12,6,assets/enemy_owl_hoko.svg,23,18,item_004,0.09,0
enemy_026,ひねキング,62,13,6,assets/enemy_hineking.svg,27,24,item_004,0.10,0
